Name,Date,Title,Review,Rating,Type,Details,positive,negative,neutral,compound
Keshav Maheshwari,Reviewed in India on 4 February 2023,Android to Apple Transition - Not a very smooth experience,"This is my first iPhone and it always feels good to hold this masterpiece. This looks premium not just because of its branding, it has everything which makes it feel premium. However, despite all the looks and finish, the transition from Android to Apple is not very smooth and you may constantly lack certain features that can make life easy. I was using Samsung S10 Lite before this and still have that phone with me. Putting out the feature that is being missed by me-1. Forwarding Anything in Whatsapp: Forwarding anything in Whatsapp from IPhone takes bit more step as compared to what is being offered in Android. This makes the entire process slow for an Android User2. App Switcher: Apple could have easily made App Switcher easy with just light Swipe up, instead they made it with long pressed Swipe up. Why man, why.. You don't have any features for Swipe up, just make it easy to launch.3. Andorid Dialer is Always Missed: Every android has a basic feature, where you can search the contact directly from Phone Dialer, here Dialer is used for Dialing Number only and it will not suggest you similar contact from contacts or last Dial. This is really bad.. If you have to Dial a number directly, use Dialer.. If you have to dial someone from Recent Call log, shift to that and if you to dial someone from contact, shift to that. Man, all this can be done under one button, under dialer. Android user will miss this very badly.4. Sending Multiple Files in Whatsapp: If you wants to add more than 1 file directly from whatsapp, you have to do it twice. In Android, one can simple start selecting from whatspp itself and can select as many files as they wants and can send in a single click. Here for sending multiple files, you have to go to gallery or folder and select all files first and share it through whatsapp.5. No Swipe based shifting from Chats to Status and to calls: In Android Whatsapp, you can switch between Calls, Chats and Status by just swiping, here you have to press button of each.6. Contact Viewing: Contact list sorting method is still out of my mind. Man, make it easy. For example, if one of your contacts First Name or Middle Name or Last Name, any one of thing start with Alphabet ""A"", than it will be shown on top of the list. Apple, pls adopt any one method or at least allow us to customise it.7. Many Apps in Android are much more refined than its version on Apple.8. This is for those who had use Samsung Pay: Samsung Pay was one of the best app for making UPI or Card Payment, just swipe up from home screen of Samsung Phones (Only S Series) and the app is open for payment, I miss that here very badly.9. Lack of Dual Messenger Facility: You can't use two different WhatsApp numbers here in the same phone, as supported in all android right now.These are the issues that I face right now. Apart from this, the phone is good, the sound is loud and clear, it Feels Premium in Hand, the Touch is very good and Face ID works like a charm. Gesture control customization is really good and you can customize a lot of things.",4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.103,0.029,0.868,0.9913
Kapil mehta,Reviewed in India on 18 July 2024,Iphone 13,"After purchasing the iPhone 13, I’m genuinely impressed with its performance and features. Here’s a detailed review based on my experience:### Design and Build QualityThe iPhone 13 feels incredibly premium in hand. The flat edges and matte finish on the back give it a sleek and modern look. The build quality is top-notch, with the Ceramic Shield front adding a layer of durability that gives me confidence in its longevity.### DisplayThe 6.1-inch Super Retina XDR display is absolutely stunning. The colors are vibrant, and the blacks are deep, making everything from photos to videos look fantastic. The brightness levels are impressive, and even in direct sunlight, the screen remains perfectly readable. The slightly smaller notch is a nice touch, offering a bit more screen space.### PerformanceThe A15 Bionic chip is a powerhouse. The iPhone 13 handles everything I throw at it with ease, from multitasking to gaming. Apps open almost instantly, and there's no lag whatsoever. It’s clear that this phone is built for speed and efficiency.### CameraThe camera system on the iPhone 13 is a standout feature. The 12MP wide and ultra-wide lenses capture stunning photos with great detail and color accuracy. Low-light performance is particularly impressive, thanks to the sensor-shift optical image stabilization. The new Photographic Styles and Cinematic mode are fantastic additions, allowing for creative freedom and professional-looking videos.### Battery LifeBattery life has been a pleasant surprise. I easily get through a full day of use on a single charge, even with heavy usage. The efficiency of the A15 Bionic chip and the slightly larger battery make a noticeable difference compared to previous models.### SoftwareiOS 15 is smooth and intuitive. The new features like Focus modes, enhanced FaceTime capabilities, and improved privacy controls make the user experience even better. Everything feels well-integrated and easy to use.### Overall ImpressionThe iPhone 13 has exceeded my expectations. It offers a perfect balance of performance, design, and innovative features. Whether it’s the stunning display, powerful camera system, or impressive battery life, every aspect of this phone feels well-thought-out and polished. I highly recommend it to anyone looking for a premium smartphone experience.",4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.259,0.011,0.73,0.9984
Siddhardha Sagar. Rekhala,Reviewed in India on 11 August 2024,No charger,"Every thing is good about iPhones, there's nothing compared to it's speed and ios but i was disappointed because there's no charger for it even though Indian judiciary told them to provide , still they haven't made any progress regarding charger. Why should we spend 62k and more than that for iPhones because of it's brand and Acessories comfort size and Features right if that's not there what's point of buying an iPhone.Thank you🙏",4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 256 GB,0.063,0.121,0.816,-0.6954
BHARATHARAJU,Reviewed in India on 17 August 2024,Good product,Good product,4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.744,0,0.256,0.4404
Mohd Azeem Akhtar,Reviewed in India on 27 June 2024,A Sleek and powerful device,"Here's a review for the iPhone 13 128GB in Midnight color:Title: A Sleek and Powerful Device!Rating: 5/5I'm absolutely loving my new iPhone 13 in Midnight color! The sleek design and stunning display make it a head-turner. With 128GB of storage, I have plenty of space for my favorite apps, photos, and music.The camera is incredible, capturing crisp and vibrant images even in low light. The battery life is impressive, lasting me a full day with heavy use. The A15 Bionic chip delivers lightning-fast performance, making everything from gaming to multitasking a breeze.The Midnight color is sleek and sophisticated, and the OLED display is simply gorgeous. I couldn't be happier with my purchase!Pros:- Stunning display- Excellent camera performance- Fast performance- Long battery life- Sleek designCons: None!Overall, I highly recommend the iPhone 13 128GB in Midnight color to anyone looking for a top-notch smartphone!",4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.229,0.03,0.741,0.9864
Yogesh M.,Reviewed in India on 13 August 2024,Delivered on scheduled date,I am satisfied with the product and schedule,4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.318,0,0.682,0.4215
Techno savvy,Reviewed in India on 6 August 2024,Value for Money,"Stunning Display: The Super Retina XDR display is vibrant and sharp, making everything from photos to videos look fantastic.Performance: Powered by the A15 Bionic chip, the iPhone 13 handles multitasking, gaming, and demanding apps with ease.",4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.274,0.042,0.684,0.8885
EBADUR RAHMAN MAJUMDAR,Reviewed in India on 12 August 2024,Quality,Nice one,4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 256 GB,0.737,0,0.263,0.4215
Jasbir singh,Reviewed in India on 16 August 2024,Nice,M loving it ......,4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.661,0,0.339,0.5994
Rohit Pahadiya,Reviewed in India on 13 August 2024,Amazing,All is well,4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.512,0,0.488,0.2732
Aarthi,Reviewed in India on 10 August 2024,Good,Works fine,4.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 256 GB,0.643,0,0.357,0.2023
N,Reviewed in India on 7 August 2024,Camera quality is good,3 people found this helpful,4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.52,0,0.48,0.5023
Vishal,Reviewed in India on 28 August 2024,Amazing phone,"Great phone , loved it and the camera quality and phone smoothness is amazing…",5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.421,0,0.579,0.8402
Bobby,Reviewed in India on 17 August 2024,Its completely worth it product,I’m using it from almost 2 months there no issue I’m facing as such now …camera quality is great 👍 and best part is it’s Display gives you premium experience u can go for it,5.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 128 GB,0.212,0.049,0.739,0.8107
Dhruv s.,Reviewed in India on 11 July 2024,1 star cut for heating issue,"Its 8 month and battery health is 90%To nullify heating I’ve ordered a cooler with Hit sink technology, works like refrigerator .Otherwise phone is so smooth , my storage is fullStill consistently giving great camera performance",4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.231,0,0.769,0.8402
sanjay,Reviewed in India on 1 September 2024,Everything,Fine product and value for money,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.512,0,0.488,0.4939
Sathish,Reviewed in India on 16 August 2024,iPhone 13 256GB,"It look so fabulous, I am android user switched to apple. I feel pleasant while using iPhone in hand. I like it very much 😍❤️",5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 256 GB,0.426,0,0.574,0.9241
ayush verma,Reviewed in India on 30 August 2024,Not as good as expected,But still using,5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0,0,1,0
Kalyan,Reviewed in India on 9 July 2024,Better option over iphone 14,"Iphone 13 is as good as iphone 14 , same specifications but different names, but it is not a better phone than iphone 15 😂, some ppl consider camera performance to compare it with iphone 15 , those things are fake 😂",4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.044,0.164,0.792,-0.7437
Bharadwaj,Reviewed in India on 31 August 2024,Best iPhone,Affordable priced iPhone. Great build quality and fabulous user experience,5.0 out of 5 stars,Apple iPhone 13,No Details,0.484,0,0.516,0.8176
Soumen s.,Reviewed in India on 2 September 2024,Best,Best,5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,1,0,0,0.6369
Akshay Mokashi,Reviewed in India on 8 October 2023,Awesome,‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎ .,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0,0,0,0
Ketan,Reviewed in India on 31 August 2024,Good,best,5.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 128 GB,1,0,0,0.6369
Aztech,Reviewed in India on 22 August 2024,Apple phone,"As it is an apple product, quality is ensured and proven",5.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 256 GB,0,0,1,0
Priyanshu Sharma,Reviewed in India on 12 July 2024,"I loved it, if I forgot the price 😄","I used this phone is very smooth, fast, camera quality is natural photos, performance is great i play call of duty very nice 🙂👍",4.0 out of 5 stars,Apple iPhone 13,No Details,0.402,0,0.598,0.902
Not bad,Reviewed in India on 18 July 2024,Good,Cool,4.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 256 GB,1,0,0,0.3182
paddu,Reviewed in India on 31 July 2024,Best phone that too in budget,"The iPhone 13 is a solid upgrade, especially for those coming from older models. Its improvements in battery life, camera capabilities, and processing power make it a worthwhile consideration. However, if you already have an iPhone 12, the changes might not be significant enough to justify an immediate upgrade unless the new camera features or increased battery life are particularly important to you",5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.156,0.024,0.82,0.7846
Placeholder,Reviewed in India on 16 August 2024,This is a the attempt to purchase for in all i-phone family...,"although, i-phone handling is quite different in compare to android phone. But this number is comparatively easier than others.",5.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 128 GB,0.236,0,0.764,0.6443
Vijaykumar,Reviewed in India on 27 August 2024,iPhone 13 128gb,Phone looks good as expected and working is amazing.,5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.489,0,0.511,0.7717
Kindle Customer,Reviewed in India on 9 August 2024,It was my son’s gift,"Though I am not so big techy, I am happy to use it easily without any hassles.  The phone is handy, slim and easy to operate.  With little effort, I could use it happily.",5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.318,0,0.682,0.9118
Priyanshu,Reviewed in India on 27 August 2024,♥️🔥,Report,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0,0,1,0
Arjun saini,Reviewed in India on 26 August 2024,Camera quality are osam,Best phone,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.808,0,0.192,0.6369
